../FIT_images/40/AllSkyImage007490840.FIT,1,10.12200571,-16.46041279,0.966079069,9.2099,0.000697593,4670.591842,4509.438477,516.6125323,0
../FIT_images/40/AllSkyImage007490840.FIT,2,10.12200571,-16.46041279,0.966079069,9.2099,0.000134535,4793.218083,4720.730225,413.0770008,0
../FIT_images/40/AllSkyImage007490840.FIT,3,10.12200571,-16.46041279,0.966079069,9.2099,0.000605408,4566.11231,4545.07251,255.3928756,0
../FIT_images/40/AllSkyImage007490840.FIT,4,10.12200571,-16.46041279,0.966079069,9.2099,0.000201803,6271.368367,5823.821533,1500.680259,0
../FIT_images/40/AllSkyImage007490840.FIT,5,10.12200571,-16.46041279,0.966079069,9.2099,0.001076281,7955.483449,7341.250977,2150.28267,0
../FIT_images/40/AllSkyImage007490840.FIT,6,10.12200571,-16.46041279,0.966079069,9.2099,0.000282213,6149.169376,6026.311279,867.7297853,0
../FIT_images/40/AllSkyImage007490840.FIT,7,10.12200571,-16.46041279,0.966079069,9.2099,0.001290114,7304.458895,7331.386963,1355.331374,1
../FIT_images/40/AllSkyImage007490840.FIT,8,10.12200571,-16.46041279,0.966079069,9.2099,0.001935172,10950.04419,9615.518066,5179.38456,1
../FIT_images/40/AllSkyImage007490840.FIT,9,10.12200571,-16.46041279,0.966079069,9.2099,0.001007902,18741.70179,14474.55908,11404.48552,0
../FIT_images/40/AllSkyImage007490841.FIT,1,10.14062339,-16.47691316,0.966062089,9.2099,0.000548109,4679.272724,4510.54834,520.2579042,0
../FIT_images/40/AllSkyImage007490841.FIT,2,10.14062339,-16.47691316,0.966062089,9.2099,6.73E-05,4796.188444,4716.564697,412.1039012,0
../FIT_images/40/AllSkyImage007490841.FIT,3,10.14062339,-16.47691316,0.966062089,9.2099,0.000538141,4600.021977,4550.830811,297.7309857,0
../FIT_images/40/AllSkyImage007490841.FIT,4,10.14062339,-16.47691316,0.966062089,9.2099,0.000134535,6284.858008,5821.313965,1500.787797,0
../FIT_images/40/AllSkyImage007490841.FIT,5,10.14062339,-16.47691316,0.966062089,9.2099,0.001076281,7952.287787,7338.809082,2128.250898,0
../FIT_images/40/AllSkyImage007490841.FIT,6,10.14062339,-16.47691316,0.966062089,9.2099,0.000403161,6150.298579,6025.128662,860.9959972,0
